DUB,Substrate,label,Ubibrowser2,Ubibrowser2_domain_motif,DeepDSI
P21580,Q14457,1,2.88,1.0,0.9992197751998901
P21580,Q14790,1,14.22603,1.17,0.9934906959533691
P21580,Q92985,1,11.433,1.0,0.3091126084327698
P21580,Q9Y4K3,1,179.6012988,31.9121,0.9941344857215881
P21580,Q9Y6K9,1,14.4522,2.48,0.9807875156402588
Q9UMW8,P49116,1,6.6576,4.38,0.796371340751648
Q9UMW8,P60484,1,18.40374,6.8162,0.9031620621681213
Q9UMW8,Q9Y6K9,1,260.813792,96.9568,0.9842047095298767
Q93008,A5PKW4,1,25.5936,2.48,0.1401134729385376
Q93008,O00327,1,14.805414,3.6738,0.9068577885627747
Q93008,O60285,1,6.94,1.0,0.9186006784439087
Q93008,P04637,1,1160.22310524,123.6938,0.9872932434082031
Q93008,P12830,1,8.6025,1.85,0.5036680698394775
Q93008,P23588,1,3.4272,2.52,0.9750765562057495
Q93008,P33981,1,13.986,3.15,0.8763277530670166
Q93008,P35222,1,163.82888928,19.3158,0.9962822794914246
Q93008,P37840,1,4.6,1.0,0.9996534585952759
Q93008,P42345,1,16.6374,1.17,0.37004923820495605
Q93008,P42566,1,22.53286,1.97,0.811526894569397
Q93008,P46937,1,28.88172,7.912800000000001,0.12190338969230652
Q93008,P48431,1,16.077,6.9,0.9897488951683044
Q93008,P50542,1,30.409005,10.3785,0.9768012762069702
Q93008,Q07820,1,11.3841,1.17,0.7171475887298584
Q93008,Q12809,1,4.2365,1.85,0.01792766898870468
Q93008,Q13485,1,11.480175,1.97,0.9683281183242798
Q93008,Q15051,1,8.778,4.18,0.9787295460700989
Q93008,Q15154,1,9.198,2.52,0.9999731779098511
Q93008,Q15797,1,11.245338,1.17,0.9764479994773865
Q93008,Q53EZ4,1,2.7963,1.17,0.07287516444921494
Q93008,Q86YR5,1,5.292,2.52,0.9991225600242615
Q93008,Q86YT6,1,5.319,1.97,0.959845244884491
Q93008,Q96J02,1,23.8567,6.8162,0.404969185590744
Q93008,Q96L34,1,2.457,1.17,0.5352948307991028
Q93008,Q96RU7,1,2.457,1.17,0.8766578435897827
Q93008,Q99683,1,31.74,6.9,0.9801554083824158
Q93008,Q9H992,1,37.82991,6.8162,0.33230558037757874
Q93008,Q9HCE7,1,114.379524,7.912800000000001,0.8345382809638977
Q93008,Q9NRM7,1,5.6736,1.97,0.5770095586776733
Q92560,O15294,1,4.08,4.08,0.9930151700973511
Q92560,P0C0S8,1,1.52,1.0,0.9940318465232849
Q92560,P16104,1,7.74,1.0,0.9757708311080933
Q92560,P25490,1,7.315,1.0,0.7769711017608643
Q92560,P38398,1,18.5518,1.85,0.997277557849884
Q92560,P51610,1,2.4453,1.17,0.9953842759132385
Q92560,Q13887,1,8.3349,2.43,0.9857347011566162
Q92560,Q96CW5,1,1.0,1.0,0.9940899014472961
Q9Y5T5,P0C0S8,1,49.536648,32.5899,0.9917888045310974
Q9Y5T5,P53350,1,9.198,2.52,0.823370099067688
Q9Y5T5,Q9H9S0,1,28.42182,13.797,0.9971740245819092
Q5VVQ6,P17661,1,3.1126,1.97,0.8143584132194519
Q5VVQ6,P55072,1,5.8266,1.17,0.8379628658294678
Q5VVQ6,Q96J02,1,35.2928,13.12,0.9951947331428528
O75604,O15151,1,143.753658,6.8162,0.994238018989563
O75604,O15534,1,5.6406,2.38,0.9467660784721375
O75604,P08253,1,16.537752,7.912800000000001,0.3732132017612457
O75604,P24385,1,18.522,2.52,0.9825954437255859
O75604,P25445,1,9.0228,4.38,0.8630513548851013
O75604,P37088,1,5.4963,1.97,0.8759459853172302
O75604,Q00987,1,61.54496712,7.912800000000001,0.994238018989563
O75604,Q03431,1,3.315,1.5,0.9935418367385864
O75604,Q96EB6,1,239.0176404,17.8959,0.8902209401130676
Q86UV5,P08151,1,3.19,3.19,0.9974675178527832
Q86UV5,Q12933,1,23.16816,8.5808,0.24723854660987854
Q9UPU5,P04637,1,82.566172,33.4276,0.9940283298492432
Q9UPU5,Q92466,1,10.769596,6.8162,0.9675966501235962
Q92905,Q9NZQ7,1,3.9597,1.97,0.002763262717053294
Q53GS9,Q96GD4,1,6.489,3.15,0.8118653893470764
Q9Y5E6,P19838,1,1.58,1.0,0.9951021671295166
Q14694,P04637,1,142.826838,38.4978,0.9937345385551453
Q14694,P0C0S5,1,18.40374,6.8162,0.9527998566627502
Q14694,P13569,1,4.2365,1.85,0.6614025831222534
Q14694,P43246,1,15.876,2.52,0.9202214479446411
Q14694,P54646,1,9.198,2.52,0.8720144629478455
Q14694,P60484,1,9.198,2.52,0.9896560907363892
Q14694,P62807,1,12.897864,7.912800000000001,0.9955689311027527
Q14694,Q03518,1,3.1126,1.97,0.9398074746131897
Q14694,Q14457,1,70.33404,12.6728,0.9996788501739502
Q14694,Q8N6T7,1,13.223428,6.8162,0.9946664571762085
Q14694,Q9UL17,1,2.565,1.5,0.9313005805015564
Q14694,Q9Y4K3,1,108.869768,22.8718,0.9943225383758545
Q14694,Q9Y6K9,1,24.181905,10.3785,0.9668940305709839
Q9P2H5,P21796,1,1.0,1.0,0.727786660194397
Q9P2H5,Q8NFZ5,1,23.16816,8.5808,0.010559403337538242
Q96RU2,O60341,1,7.1424,2.48,0.9985142350196838
Q96RU2,O96017,1,18.522,1.5,0.810004472732544
Q96RU2,P01106,1,101.08602,7.912800000000001,0.9990856647491455
Q96RU2,P05412,1,24.5196,2.52,0.9898485541343689
Q96RU2,P24864,1,2.79,1.0,0.9808323383331299
Q96RU2,Q12888,1,77.956992,13.14,0.9998940229415894
Q96RU2,Q16665,1,98.07706062,11.4002,0.8390219211578369
Q96RU2,Q969H0,1,38.476185,17.8959,0.9952953457832336
Q96RU2,Q9HAW4,1,18.94224,2.48,0.9999861717224121
P54578,O14641,1,6.0452,2.38,0.8953108787536621
P54578,O14920,1,3.315,1.5,0.7924660444259644
P54578,P10275,1,37.689636,15.9028,0.9990147352218628
P54578,P35222,1,161.80362,35.1747,0.9980624318122864
P54578,P61073,1,27.018474,11.4002,0.9816107749938965
P54578,Q14457,1,2.7963,1.17,0.9947052597999573
P54578,Q86WI3,1,27.431668,13.1252,0.2749950885772705
P54578,Q96GD4,1,2.457,1.17,0.7615873217582703
P54578,Q9NYJ8,1,5.292,2.52,0.0029528974555432796
P54578,Q9UBS5,1,29.039976,7.912800000000001,0.6846615672111511
Q92995,O75030,1,38.476185,17.8959,0.9916213750839233
Q92995,Q07820,1,8.55855,1.17,0.9964292645454407
Q92995,Q14457,1,2.4453,1.17,0.999289870262146
Q92995,Q86WV6,1,83.52105,38.847,0.9228071570396423
Q92995,Q96RL1,1,4.035,1.5,0.08676709979772568
P35125,P05412,1,12.3453,3.19,0.7002231478691101
P35125,P14780,1,10.769596,6.8162,0.9979460835456848
Q96K76,O95863,1,1.71,1.0,0.9044238328933716
Q96K76,P12830,1,7.1424,2.48,0.9939597845077515
Q96K76,P35222,1,104.017245,22.2735,0.9943314790725708
Q96K76,Q9UGP5,1,5.3865,3.15,0.9978969097137451
O00487,O95863,1,3.9597,1.97,0.9974210262298584
O00487,P04626,1,10.9335,1.97,0.9736635684967041
O00487,Q01860,1,6.489,3.15,0.9992668032646179
Q9Y5K5,P25963,1,2.15,1.0,0.9342831373214722
Q9Y5K5,P35228,1,2.06,1.0,0.9913038015365601
Q9Y5K5,P36897,1,5.55,1.0,0.9850093126296997
Q9Y5K5,Q01094,1,2.15,1.0,0.9909499287605286
Q5D1E8,O43474,1,3.71,1.0,0.0444914884865284
Q5D1E8,Q12933,1,17.48,1.0,0.571429967880249
Q5D1E8,Q13546,1,13.356,1.0,0.983156144618988
Q5D1E8,Q9Y4K3,1,16.74,1.0,0.9958989024162292
Q70EL3,P30291,1,4.284,3.15,0.48830118775367737
Q70EL3,Q9ULZ3,1,2.93,1.0,0.8561815023422241
O94966,O60337,1,6.069,2.38,0.9915468096733093
O94966,O75581,1,5.6406,2.38,0.19834503531455994
O94966,Q13114,1,17.6733,6.57,0.9597101807594299
O94966,Q13547,1,90.19197,38.709,0.9998123049736023
O94966,Q14457,1,2.1411,1.17,0.9968611001968384
O94966,Q5XPI4,1,23.484412,11.4002,0.04930051416158676
O94966,Q86TM6,1,17.0415,3.15,0.09928714483976364
O94966,Q92769,1,4.9848,2.48,0.9989018440246582
O94966,Q92828,1,11.4002,11.4002,0.5331421494483948
Q8TEY7,O43303,1,3.5938,2.38,0.9991378784179688
Q8TEY7,P07550,1,81.0744,16.28,0.7103474140167236
Q8TEY7,P11234,1,2.55,1.0,0.5734314322471619
Q8TEY7,P49407,1,8.115,1.5,0.9849921464920044
Q8TEY7,Q92813,1,18.522,1.5,0.9984245300292969
Q70CQ3,O94826,1,7.686,3.15,0.9929121136665344
Q70CQ3,O95140,1,23.265,1.5,0.9992007613182068
Q70CQ3,P21796,1,22.3693,4.79,0.9976204037666321
Q70CQ3,Q15388,1,4.26,1.0,0.99591064453125
Q70CQ3,Q8IWA4,1,8.51,1.85,0.9974058270454407
Q96DC9,Q13114,1,148.5792,42.4512,0.9970548152923584
Q96DC9,Q9Y4K3,1,237.659136,43.9296,0.999300479888916
Q9UHP3,O95271,1,3.1126,1.97,0.9839502573013306
Q9UHP3,P50991,1,10.3994,3.19,0.8289130926132202
Q9UHP3,Q13114,1,13.5342,6.57,0.935875654220581
Q9H9J4,P04637,1,82.566172,33.4276,0.9789136648178101
Q9H9J4,P14780,1,29.349276,17.8959,0.6181009411811829
Q9H9J4,P62807,1,71.833752,45.464400000000005,0.9925550818443298
Q86T82,P01106,1,57.882132,7.912800000000001,0.9987794756889343
Q86T82,P0C0S8,1,22.304544,14.1168,0.9581971764564514
Q86T82,P20248,1,6.489,3.15,0.3435943126678467
Q86T82,P46527,1,3.034,1.85,0.019362786784768105
Q9NQC7,O14640,1,47.232,13.12,0.08776938170194626
Q9NQC7,O15105,1,105.11212404,11.4002,0.9967027306556702
Q9NQC7,O43353,1,147.69415108,14.7053,0.9875461459159851
Q9NQC7,O95786,1,98.07706062,11.4002,0.9998152852058411
Q9NQC7,P04629,1,37.498515,14.7053,0.620039701461792
Q9NQC7,P06239,1,122.236308,10.4155,0.9663118124008179
Q9NQC7,P20749,1,19.5138,1.85,0.9876471757888794
Q9NQC7,P31749,1,41.23317,3.07,0.9441243410110474
Q9NQC7,P49116,1,22.835568,4.38,0.7274185419082642
Q9NQC7,P53350,1,10.1556,2.52,0.9900205135345459
Q9NQC7,P78352,1,11.718,3.15,0.8421200513839722
Q9NQC7,Q12933,1,91.5375285,17.8959,0.9979669451713562
Q9NQC7,Q13546,1,120.0874528,12.6728,0.9893648624420166
Q9NQC7,Q14669,1,30.292918,14.7053,0.9962802529335022
Q9NQC7,Q6Q0C0,1,40.43915136,6.8162,0.9159812927246094
Q9NQC7,Q8NHQ1,1,11.37045,1.5,0.9957935810089111
Q9NQC7,Q9NPH5,1,2.21,1.0,0.689910888671875
Q9NQC7,Q9NZN5,1,5.292,2.52,0.942646324634552
Q9NQC7,Q9Y4K3,1,84.62566,22.8718,0.9565551280975342
Q9NQC7,Q9Y6K9,1,1195.94273664,96.9568,0.990805447101593
P45974,O75444,1,126.44352,10.24,0.9998739957809448
P45974,O95180,1,3.4272,2.52,0.0011141574941575527
P45974,P04637,1,2572.49664,193.4208,0.9884310960769653
P45974,Q08050,1,10.3785,10.3785,0.9806181788444519
Q13107,O15530,1,47.7411,10.3785,0.939594030380249
Q13107,O75365,1,9.0228,4.38,0.4665015637874603
Q13107,O95786,1,66.630487,17.959699999999998,0.9891254901885986
Q13107,P04637,1,1188.87058932,123.6938,0.9971664547920227
Q13107,P06400,1,198.5493642,19.5866,0.9990979433059692
Q13107,P15884,1,595.26316416,57.4656,0.9805701375007629
Q13107,P19474,1,5.8653,1.0,0.12544992566108704
Q13107,P28749,1,494.88556656,18.3736,0.9993264675140381
Q13107,P35222,1,358.42977954,19.3158,0.9986796975135803
Q13107,P36897,1,53.864748,4.033,0.9964985847473145
Q13107,P49116,1,56.256896,28.9984,0.7163867354393005
Q13107,P51449,1,16.537752,7.912800000000001,0.9737333059310913
Q13107,P62937,1,5.44,1.0,0.4249174892902374
Q13107,Q02556,1,6.8585,3.19,0.9926937818527222
Q13107,Q08999,1,78.749568,11.3472,0.9984785914421082
Q13107,Q12933,1,317.47375968,18.3736,0.6416887640953064
Q13107,Q13107,1,16.42284,3.15,0.06293059140443802
Q13107,Q13546,1,68.673751,14.7053,0.9729936122894287
Q13107,Q15287,1,2.2464,1.17,0.9178232550621033
Q13107,Q15306,1,8.6025,1.85,0.40328195691108704
Q13107,Q9Y4K3,1,35.7408,6.57,0.9929571151733398
Q70EK9,P37275,1,3.7604,2.38,0.018347490578889847
Q70EK9,P62807,1,16.61688,7.912800000000001,0.9959197044372559
Q9Y2K6,O75943,1,2.28,1.5,0.23902572691440582
Q9Y2K6,P07550,1,48.432075,10.4155,0.9661316275596619
Q9Y2K6,Q16665,1,8.4735,3.15,0.9809815883636475
Q9Y2K6,Q86WV6,1,23.234374,14.7053,0.9723506569862366
Q9Y2K6,Q92813,1,18.522,1.5,0.9950950145721436
Q9Y2K6,Q9HAW4,1,6.3242,3.07,0.9996987581253052
Q9Y2K6,Q9Y4K3,1,81.12636,6.57,0.9977678060531616
P51784,O14920,1,9.9864,6.57,0.8832128047943115
P51784,O15111,1,20.97144,13.797,0.9080113172531128
P51784,O43663,1,4.9742,2.38,0.9989950060844421
P51784,P04637,1,1052.69147648,56.729600000000005,0.9967854022979736
P51784,P16104,1,29.140584,9.6492,0.98514324426651
P51784,P25963,1,5.4963,1.97,0.9756313562393188
P51784,P29590,1,6.0228,2.52,0.9702593088150024
P51784,P35226,1,101.1428145,7.8741,0.7533441781997681
P51784,P36897,1,48.7792305,6.4350000000000005,0.9951789379119873
P51784,P37173,1,18.40374,6.8162,0.931698203086853
P51784,P51587,1,4.9742,2.38,0.9999834299087524
P51784,P98170,1,2.04,1.5,0.7188646197319031
P51784,Q01831,1,14.3583,6.27,0.9989903569221497
P51784,Q14135,1,2.04,1.5,0.07154466956853867
P51784,Q92633,1,16.8492,11.085,0.9608351588249207
P51784,Q96S59,1,169.40826672,18.3736,0.9937460422515869
Q9BXU7,O43663,1,3.7604,2.38,0.998977541923523
Q9BXU7,P0C0S8,1,23.234374,14.7053,0.9857876300811768
Q9BXU7,P10275,1,35.396592,19.3424,0.9955278038978577
Q9BXU7,Q00987,1,13.700562,6.8162,0.9915775060653687
Q70EL2,P07992,1,5.4,1.5,0.9991554021835327
Q8NB14,Q9UHD2,1,3.1126,1.97,0.5273077487945557
Q70CQ1,P62807,1,49.85064,7.912800000000001,0.9972935318946838
Q70CQ1,Q13451,1,1.5,1.5,0.7253097295761108
P40818,O15554,1,5.4963,1.97,0.8114769458770752
P40818,O60260,1,10.9335,1.97,0.9596127867698669
P40818,O94979,1,4.53,1.5,0.9317453503608704
P40818,P00533,1,168.85562562,16.8751,0.994223415851593
P40818,P04626,1,166.647456,17.9577,0.9970982074737549
P40818,P04629,1,82.61462,17.959699999999998,0.49509018659591675
P40818,P08581,1,593.025048,41.0256,0.996711254119873
P40818,P17302,1,35.8344,2.52,0.8925380110740662
P40818,P21860,1,740.9639664,23.2785,0.9987793564796448
P40818,P37088,1,5.9292,2.43,0.9925139546394348
P40818,P42261,1,20.516762,6.8162,0.9777045249938965
P40818,P55085,1,256.0212711,13.797,0.9981927275657654
P40818,P56817,1,8.4915,1.85,0.9185617566108704
P40818,Q16665,1,11.34,3.15,0.9979459643363953
P40818,Q6FHJ7,1,7.0056,2.52,0.8739678263664246
P40818,Q96J02,1,101.639916,7.912800000000001,0.28943973779678345
P40818,Q96JA1,1,19.630656,6.8162,0.9265208840370178
P40818,Q99835,1,70.9792,13.12,0.9881086945533752
P40818,Q9H4P4,1,4.74201,1.17,0.7754735350608826
Q504Q3,Q9Y294,1,1.85,1.85,0.0477583222091198
Q9Y4E8,O15111,1,9.0228,4.38,0.971834123134613
Q9Y4E8,O43541,1,4.6,1.0,0.9945496916770935
Q9Y4E8,P21796,1,2.21,1.0,0.7640365362167358
Q9Y4E8,P25054,1,14.9026,5.54,0.2273295372724533
Q9Y4E8,P35222,1,66.852864,14.2848,0.9970296621322632
Q9Y4E8,P36894,1,23.3376,4.29,0.5447110533714294
Q9Y4E8,P36897,1,21.8214,4.49,0.9803890585899353
Q9Y4E8,P42574,1,6.069,2.38,0.9735692739486694
Q9Y4E8,P51449,1,15.6372,3.14,0.9986907839775085
Q9Y4E8,P62807,1,17.723,4.79,0.9967308044433594
Q9Y4E8,P62877,1,5.41,1.0,0.9858782291412354
Q9Y4E8,P84022,1,4.86,1.0,0.9870128035545349
Q9Y4E8,Q00987,1,36.307915,9.7865,0.9966337084770203
Q9Y4E8,Q13127,1,3.6,1.0,0.998306155204773
Q9Y4E8,Q14145,1,2.33,1.0,0.9955501556396484
Q9Y4E8,Q14258,1,14.9026,5.54,0.9875509142875671
Q9Y4E8,Q14494,1,9.9484,2.38,0.24335266649723053
Q9Y4E8,Q15020,1,9.0228,4.38,0.49538734555244446
Q9Y4E8,Q7Z569,1,6.069,2.38,0.10707856714725494
Q9Y4E8,Q8WWY3,1,4.9028,2.38,0.9294339418411255
Q9Y4E8,Q9HAU4,1,18.177,4.38,0.987551748752594
P46736,O95271,1,4.5507,1.97,0.997438907623291
P46736,P0C0S8,1,13.482846,3.6738,0.9908447861671448
P46736,P16104,1,194.8224222,23.2785,0.9917277097702026
P46736,Q14980,1,2.457,1.17,0.8230843544006348
Q9HBJ7,P04637,1,676.9728,193.4208,0.9994276165962219
Q9HBJ7,Q9HAW4,1,10.0408,6.16,0.999754011631012
Q9H0E7,P0C0S8,1,76.773,47.1,0.9889072179794312
Q9H0E7,Q01860,1,10.4155,10.4155,0.9926624298095703
Q9H0E7,Q12834,1,23.484412,11.4002,0.8045138716697693
Q9H0E7,Q13257,1,2.06,1.0,0.9830134510993958
A6NNY8,O43521,1,1.58,1.0,0.9991532564163208
A6NNY8,P62807,1,18.012316,11.4002,0.9957975149154663
A6NNY8,Q14469,1,22.313775,10.3785,0.9024630784988403
Q96BN8,Q9Y6K9,1,11.454,3.32,0.9940548539161682
Q0WX57,O95760,1,3.5938,2.38,0.6832455396652222
Q0WX57,P51449,1,35.19213,22.2735,0.9623331427574158
Q0WX57,Q92769,1,3.9184,2.48,0.9946956038475037
Q0WX57,Q9H7L9,1,3.034,1.85,0.9967803955078125
Q0WX57,Q9Y256,1,3.315,1.5,0.9999170303344727
Q96FW1,O95863,1,1.9071,1.17,0.9997239708900452
Q96FW1,P04637,1,132.49944,11.29,0.9989264607429504
Q96FW1,P10636,1,24.885,10.5,0.895908772945404
Q96FW1,P27694,1,2.565,1.5,0.9989970326423645
Q96FW1,P61088,1,2.7,1.0,0.24916476011276245
Q96FW1,Q08050,1,3.9597,1.97,0.9980390667915344
Q96FW1,Q13114,1,148.5792,42.4512,0.855491578578949
Q96FW1,Q13490,1,7.5725,3.25,0.9877625703811646
Q96FW1,Q15796,1,21.55968,1.97,0.937730073928833
Q96FW1,Q8TB45,1,2.21,1.0,0.9921045303344727
Q96FW1,Q9Y4K3,1,108.758819,26.9873,0.9676914215087891
Q5VV17,O15105,1,1.58,1.0,0.9831504225730896
Q5VV17,P04637,1,3.8218,1.97,0.9926597476005554
P62068,O60346,1,3.15,3.15,0.9997147917747498
P62068,P42261,1,53.238934,11.4002,0.9107301831245422
O95630,P17302,1,8.6025,1.85,0.3547218441963196
O95630,P55085,1,16.50285,1.17,0.6456372737884521
P54252,O60260,1,12.7596,1.0,0.9792413115501404
P54252,P04637,1,8.0878,1.0,0.9989620447158813
P54252,P55072,1,7.9709,1.0,0.019071456044912338
P54252,Q07812,1,4.76,1.0,0.9990511536598206
P54252,Q92934,1,5.44,1.0,0.9996317625045776
P54252,Q9UNE7,1,49.77,1.0,0.3154853880405426
Q9P275,P01106,1,69.921399,29.5027,0.9748056530952454
Q9P275,Q9H6R0,1,7.2329,4.79,0.5463603138923645
Q93009,O14773,1,8.4735,3.15,0.9979876279830933
Q93009,O14965,1,51.818949,3.6738,0.06461957097053528
Q93009,O15151,1,23.3376,4.29,0.9744445085525513
Q93009,O43524,1,185.899021,18.7682,0.9971920847892761
Q93009,O43663,1,21.68964,3.15,0.9986751675605774
Q93009,O43684,1,19.09644,10.3785,0.1780463457107544
Q93009,O60341,1,103.35654,23.2785,0.7961193919181824
Q93009,P04198,1,178.0614,38.709,0.968418300151825
Q93009,P04637,1,950.4698112,193.4208,0.9864085912704468
Q93009,P06400,1,179.4600852,17.8959,0.9962602853775024
Q93009,P08151,1,21.8688,4.08,0.9982214570045471
Q93009,P12004,1,18.522,1.5,0.9993909597396851
Q93009,P14373,1,269.656569,19.1178,0.6823033690452576
Q93009,P19838,1,68.056002,6.57,0.8848815560340881
Q93009,P26358,1,58.2528,13.12,0.4427332282066345
Q93009,P29590,1,133.7506212,18.3736,0.9860785603523254
Q93009,P35222,1,360.5451528,35.898,0.9952422380447388
Q93009,P35226,1,80.38548,6.51,0.7589676380157471
Q93009,P35568,1,4.9848,2.48,0.9962122440338135
Q93009,P37231,1,60.4808,3.46,0.02045755460858345
Q93009,P51965,1,7.38,1.0,0.7591232657432556
Q93009,P60484,1,9.198,2.52,0.9905796647071838
Q93009,P62807,1,527.444992,96.9568,0.988575279712677
Q93009,P98177,1,226.4860899,13.671,0.9737946391105652
Q93009,Q00987,1,67.98232,18.3736,0.988771378993988
Q93009,Q01831,1,10.0566,3.33,0.9967532753944397
Q93009,Q01860,1,80.32959,10.3785,0.9906961917877197
Q93009,Q03468,1,210.1172724,13.797,0.42294448614120483
Q93009,Q04206,1,19.600308,2.52,0.9902822971343994
Q93009,Q12778,1,308.808672,17.6664,0.9866536259651184
Q93009,Q12888,1,41.123544,2.38,0.9996706247329712
Q93009,Q13127,1,11.8349,3.19,0.9963812232017517
Q93009,Q13546,1,98.1042864,8.5808,0.8584497570991516
Q93009,Q14527,1,24.181905,10.3785,0.70317143201828
Q93009,Q14669,1,24.8248,6.16,0.8282070159912109
Q93009,Q16526,1,23.50048,2.48,0.9990948438644409
Q93009,Q49AN0,1,6.8635,1.85,0.9842825531959534
Q93009,Q8IXJ9,1,23.184,6.9,0.9980560541152954
Q93009,Q8IYW5,1,41.5473,1.97,0.9133386611938477
Q93009,Q92993,1,8.242065,1.17,0.9539780020713806
Q93009,Q96EP1,1,8.5995,1.17,0.8541433215141296
Q93009,Q96T88,1,10.3994,3.19,0.6896340847015381
Q93009,Q99496,1,198.349056,11.3472,0.8846933841705322
Q93009,Q9BZS1,1,9.39689,4.033,0.9949333071708679
Q93009,Q9H992,1,5.8786,2.38,0.3156264126300812
Q93009,Q9HAW4,1,52.3032,2.48,0.9999717473983765
Q93009,Q9NRC8,1,60.130224,17.8959,0.18966615200042725
Q93009,Q9UER7,1,5.884866,1.17,0.001572703360579908
Q93009,Q9UPP1,1,12.5496,2.52,0.0032369415275752544
Q93009,Q9Y4H2,1,26.4114,13.14,0.14193448424339294
Q93009,Q9Y6K9,1,66.2916309,10.3785,0.9699762463569641
Q5T2D3,P60484,1,1.84,1.0,0.7425597310066223
P09936,P19013,0,1.51,1.0,0.006620327010750771
P09936,P23508,0,3.02,1.0,0.0002336884499527514
O94782,P19013,0,16.8454,4.18,0.0034233347978442907
O94782,P20930,0,3.19,3.19,0.0518806017935276
